GEOID,YEAR,RentG,HHs
13223120101,2015,Low Burden,160
13223120101,2015,Med Burden,81
13223120101,2016,High Burden,118
13223120101,2016,Low Burden,281
13223120101,2016,Med Burden,113
13223120101,2017,High Burden,133
13223120101,2017,Low Burden,511
13223120101,2017,Med Burden,80
13223120102,2014,High Burden,36
13223120102,2014,Low Burden,167
13223120102,2014,Med Burden,69
13223120102,2015,High Burden,11
13223120102,2015,Low Burden,258
13223120102,2015,Med Burden,88
13223120102,2016,High Burden,16
13223120102,2016,Low Burden,175
13223120102,2016,Med Burden,130
13223120102,2017,High Burden,50
13223120102,2017,Low Burden,226
13223120102,2017,Med Burden,154
13223120103,2014,High Burden,109
13223120103,2014,Low Burden,138
13223120103,2014,Med Burden,18
13223120103,2015,High Burden,53
13223120103,2015,Low Burden,144
13223120103,2015,Med Burden,76
13223120103,2016,High Burden,50
13223120103,2016,Low Burden,145
13223120103,2016,Med Burden,126
13223120103,2017,High Burden,17
13223120103,2017,Low Burden,290
13223120103,2017,Med Burden,136
13223120104,2014,High Burden,17
13223120104,2014,Low Burden,42
13223120104,2014,Med Burden,24
13223120104,2015,High Burden,16
13223120104,2015,Low Burden,40
13223120104,2015,Med Burden,35
13223120104,2016,High Burden,24
13223120104,2016,Low Burden,57
13223120104,2016,Med Burden,24
13223120104,2017,High Burden,25
13223120104,2017,Low Burden,49
13223120104,2017,Med Burden,13
13223120202,2014,High Burden,140
13223120202,2014,Low Burden,137
13223120202,2014,Med Burden,271
13223120202,2015,High Burden,99
13223120202,2015,Low Burden,131
13223120202,2015,Med Burden,280
13223120202,2016,High Burden,113
13223120202,2016,Low Burden,132
13223120202,2016,Med Burden,211
13223120202,2017,High Burden,78
13223120202,2017,Low Burden,146
13223120202,2017,Med Burden,209
13223120203,2014,High Burden,55
13223120203,2014,Low Burden,241
13223120203,2014,Med Burden,152
13223120203,2015,High Burden,38
13223120203,2015,Low Burden,210
13223120203,2015,Med Burden,166
13223120203,2016,High Burden,47
13223120203,2016,Low Burden,153
13223120203,2016,Med Burden,75
13223120203,2017,High Burden,55
13223120203,2017,Low Burden,210
13223120203,2017,Med Burden,74
13223120204,2014,High Burden,202
13223120204,2014,Low Burden,289
13223120204,2014,Med Burden,266
13223120204,2015,High Burden,193
13223120204,2015,Low Burden,353
13223120204,2015,Med Burden,268
13223120204,2016,High Burden,206
13223120204,2016,Low Burden,467
13223120204,2016,Med Burden,107
13223120204,2017,High Burden,266
13223120204,2017,Low Burden,500
13223120204,2017,Med Burden,107
13223120301,2014,High Burden,192
13223120301,2014,Low Burden,376
13223120301,2014,Med Burden,59
13223120301,2015,High Burden,287
13223120301,2015,Low Burden,393
13223120301,2015,Med Burden,137
13223120301,2016,High Burden,368
13223120301,2016,Low Burden,391
13223120301,2016,Med Burden,144
13223120301,2017,High Burden,270
13223120301,2017,Low Burden,419
13223120301,2017,Med Burden,94
13223120302,2014,High Burden,449
13223120302,2014,Low Burden,774
13223120302,2014,Med Burden,525
13223120302,2015,High Burden,414
13223120302,2015,Low Burden,773
13223120302,2015,Med Burden,551
13223120302,2016,High Burden,259
13223120302,2016,Low Burden,841
13223120302,2016,Med Burden,487
13223120302,2017,High Burden,217
13223120302,2017,Low Burden,911
13223120302,2017,Med Burden,673
13223120303,2014,High Burden,55
13223120303,2014,Low Burden,77
13223120303,2014,Med Burden,40
13223120303,2015,High Burden,64
13223120303,2015,Low Burden,62
13223120303,2015,Med Burden,30
13223120303,2016,High Burden,56
13223120303,2016,Low Burden,75
13223120303,2016,Med Burden,46
13223120303,2017,High Burden,53
13223120303,2017,Low Burden,63
13223120303,2017,Med Burden,44
13223120400,2014,High Burden,245
13223120400,2014,Low Burden,568
13223120400,2014,Med Burden,212
13223120400,2015,High Burden,372
13223120400,2015,Low Burden,481
13223120400,2015,Med Burden,196
13223120400,2016,High Burden,560
13223120400,2016,Low Burden,557
13223120400,2016,Med Burden,174
13223120400,2017,High Burden,580
13223120400,2017,Low Burden,592
13223120400,2017,Med Burden,196
13223120501,2014,High Burden,156
13223120501,2014,Low Burden,216
13223120501,2014,Med Burden,74
13223120501,2015,High Burden,212
13223120501,2015,Low Burden,245
13223120501,2015,Med Burden,104
13223120501,2016,High Burden,267
13223120501,2016,Low Burden,173
13223120501,2016,Med Burden,187
13223120501,2017,High Burden,119
13223120501,2017,Low Burden,186
13223120501,2017,Med Burden,194
13223120502,2014,High Burden,42
13223120502,2014,Low Burden,291
13223120502,2014,Med Burden,141
13223120502,2015,High Burden,49
13223120502,2015,Low Burden,374
13223120502,2015,Med Burden,119
13223120502,2016,High Burden,50
13223120502,2016,Low Burden,272
13223120502,2016,Med Burden,123
13223120502,2017,High Burden,65
13223120502,2017,Low Burden,383
13223120502,2017,Med Burden,143
13223120503,2014,High Burden,57
13223120503,2014,Low Burden,104
13223120503,2014,Med Burden,76
13223120503,2015,High Burden,32
13223120503,2015,Low Burden,133
13223120503,2015,Med Burden,41
13223120503,2016,High Burden,47
13223120503,2016,Low Burden,196
13223120503,2016,Med Burden,52
13223120503,2017,High Burden,56
13223120503,2017,Low Burden,225
13223120503,2017,Med Burden,67
13223120601,2014,High Burden,13
13223120601,2014,Low Burden,45
13223120601,2014,Med Burden,50
13223120601,2015,High Burden,28
13223120601,2015,Low Burden,62
13223120601,2015,Med Burden,58
13223120601,2016,High Burden,30
13223120601,2016,Low Burden,95
13223120601,2016,Med Burden,103
13223120601,2017,High Burden,19
13223120601,2017,Low Burden,136
13223120601,2017,Med Burden,111
13223120602,2014,High Burden,177
13223120602,2014,Low Burden,234
13223120602,2014,Med Burden,0
13223120602,2015,High Burden,155
13223120602,2015,Low Burden,131
13223120602,2015,Med Burden,12
13223120602,2016,High Burden,147
13223120602,2016,Low Burden,276
13223120602,2016,Med Burden,10
13223120602,2017,High Burden,75
13223120602,2017,Low Burden,280
13223120602,2017,Med Burden,82
13223120603,2014,High Burden,116
13223120603,2014,Low Burden,553
13223120603,2014,Med Burden,112
13223120603,2015,High Burden,212
13223120603,2015,Low Burden,414
13223120603,2015,Med Burden,259
13223120603,2016,High Burden,213
13223120603,2016,Low Burden,335
13223120603,2016,Med Burden,206
13223120603,2017,High Burden,243
13223120603,2017,Low Burden,213
13223120603,2017,Med Burden,270
13223120604,2014,High Burden,16
13223120604,2014,Low Burden,59
13223120604,2014,Med Burden,35
13223120604,2015,High Burden,24
13223120604,2015,Low Burden,76
13223120604,2015,Med Burden,37
13223120604,2016,High Burden,36
13223120604,2016,Low Burden,122
13223120604,2016,Med Burden,69
13223120604,2017,High Burden,25
13223120604,2017,Low Burden,134
13223120604,2017,Med Burden,69
13223120605,2014,High Burden,32
13223120605,2014,Low Burden,145
13223120605,2014,Med Burden,70
13223120605,2015,High Burden,46
13223120605,2015,Low Burden,138
13223120605,2015,Med Burden,97
13223120605,2016,High Burden,55
13223120605,2016,Low Burden,166
13223120605,2016,Med Burden,88
13223120605,2017,High Burden,66
13223120605,2017,Low Burden,172
13223120605,2017,Med Burden,61
13247060101,2014,High Burden,15
13247060101,2014,Low Burden,135
13247060101,2014,Med Burden,50
13247060101,2015,High Burden,0
13247060101,2015,Low Burden,125
13247060101,2015,Med Burden,98
13247060101,2016,High Burden,0
13247060101,2016,Low Burden,138
13247060101,2016,Med Burden,119
13247060101,2017,High Burden,16
13247060101,2017,Low Burden,151
13247060101,2017,Med Burden,118
13247060102,2014,High Burden,110
13247060102,2014,Low Burden,181
13247060102,2014,Med Burden,186
13247060102,2015,High Burden,160
13247060102,2015,Low Burden,208
13247060102,2015,Med Burden,101
13247060102,2016,High Burden,153
13247060102,2016,Low Burden,195
13247060102,2016,Med Burden,101
13247060102,2017,High Burden,140
13247060102,2017,Low Burden,201
13247060102,2017,Med Burden,72
13247060201,2014,High Burden,159
13247060201,2014,Low Burden,76
13247060201,2014,Med Burden,72
13247060201,2015,High Burden,204
13247060201,2015,Low Burden,143
13247060201,2015,Med Burden,110
13247060201,2016,High Burden,209
13247060201,2016,Low Burden,156
13247060201,2016,Med Burden,101
13247060201,2017,High Burden,205
13247060201,2017,Low Burden,184
13247060201,2017,Med Burden,87
13247060202,2014,High Burden,214
13247060202,2014,Low Burden,291
13247060202,2014,Med Burden,267
13247060202,2015,High Burden,182
13247060202,2015,Low Burden,432
13247060202,2015,Med Burden,248
13247060202,2016,High Burden,177
13247060202,2016,Low Burden,529
13247060202,2016,Med Burden,334
13247060202,2017,High Burden,163
13247060202,2017,Low Burden,504
13247060202,2017,Med Burden,249
13247060304,2014,High Burden,255
13247060304,2014,Low Burden,416
13247060304,2014,Med Burden,271
13247060304,2015,High Burden,288
13247060304,2015,Low Burden,445
13247060304,2015,Med Burden,245
13247060304,2016,High Burden,383
13247060304,2016,Low Burden,432
13247060304,2016,Med Burden,311
13247060304,2017,High Burden,334
13247060304,2017,Low Burden,398
13247060304,2017,Med Burden,220
13247060305,2014,High Burden,390
13247060305,2014,Low Burden,422
13247060305,2014,Med Burden,428
13247060305,2015,High Burden,393
13247060305,2015,Low Burden,517
13247060305,2015,Med Burden,374
13247060305,2016,High Burden,329
13247060305,2016,Low Burden,566
13247060305,2016,Med Burden,330
13247060305,2017,High Burden,274
13247060305,2017,Low Burden,536
13247060305,2017,Med Burden,369
13247060306,2014,High Burden,40
13247060306,2014,Low Burden,68
13247060306,2014,Med Burden,41
13247060306,2015,High Burden,39
13247060306,2015,Low Burden,58
13247060306,2015,Med Burden,39
13247060306,2016,High Burden,12
13247060306,2016,Low Burden,66
13247060306,2016,Med Burden,39
13247060306,2017,High Burden,7
13247060306,2017,Low Burden,82
13247060306,2017,Med Burden,52
13247060307,2014,High Burden,258
13247060307,2014,Low Burden,541
13247060307,2014,Med Burden,147
13247060307,2015,High Burden,178
13247060307,2015,Low Burden,568
13247060307,2015,Med Burden,161
13247060307,2016,High Burden,152
13247060307,2016,Low Burden,585
13247060307,2016,Med Burden,230
13247060307,2017,High Burden,128
13247060307,2017,Low Burden,591
13247060307,2017,Med Burden,196
13247060308,2014,High Burden,551
13247060308,2014,Low Burden,463
13247060308,2014,Med Burden,433
13247060308,2015,High Burden,645
13247060308,2015,Low Burden,498
13247060308,2015,Med Burden,427
13247060308,2016,High Burden,633
13247060308,2016,Low Burden,624
13247060308,2016,Med Burden,330
13247060308,2017,High Burden,577
13247060308,2017,Low Burden,715
13247060308,2017,Med Burden,393
13247060309,2014,High Burden,217
13247060309,2014,Low Burden,250
13247060309,2014,Med Burden,320
13247060309,2015,High Burden,317
13247060309,2015,Low Burden,218
13247060309,2015,Med Burden,251
13247060309,2016,High Burden,414
13247060309,2016,Low Burden,256
13247060309,2016,Med Burden,188
13247060309,2017,High Burden,481
13247060309,2017,Low Burden,338
13247060309,2017,Med Burden,250
13247060403,2014,High Burden,30
13247060403,2014,Low Burden,91
13247060403,2014,Med Burden,12
13247060403,2015,High Burden,25
13247060403,2015,Low Burden,91
13247060403,2015,Med Burden,25
13247060403,2016,High Burden,25
13247060403,2016,Low Burden,113
13247060403,2016,Med Burden,0
13247060403,2017,High Burden,0
13247060403,2017,Low Burden,70
13247060403,2017,Med Burden,0
13247060404,2014,High Burden,126
13247060404,2014,Low Burden,198
13247060404,2014,Med Burden,86
13247060404,2015,High Burden,89
13247060404,2015,Low Burden,204
13247060404,2015,Med Burden,85
13247060404,2016,High Burden,98
13247060404,2016,Low Burden,172
13247060404,2016,Med Burden,34
13247060404,2017,High Burden,0
13247060404,2017,Low Burden,143
13247060404,2017,Med Burden,111
13247060405,2014,High Burden,11
13247060405,2014,Low Burden,78
13247060405,2014,Med Burden,28
13247060405,2015,High Burden,10
13247060405,2015,Low Burden,143
13247060405,2015,Med Burden,27
13247060405,2016,High Burden,16
13247060405,2016,Low Burden,180
13247060405,2016,Med Burden,89
13247060405,2017,High Burden,11
13247060405,2017,Low Burden,248
13247060405,2017,Med Burden,137
13247060406,2014,High Burden,32
13247060406,2014,Low Burden,146
13247060406,2014,Med Burden,159
13247060406,2015,High Burden,36
13247060406,2015,Low Burden,126
13247060406,2015,Med Burden,130
13247060406,2016,High Burden,37
13247060406,2016,Low Burden,107
13247060406,2016,Med Burden,116
13247060406,2017,High Burden,49
13247060406,2017,Low Burden,114
13247060406,2017,Med Burden,78
13247060407,2014,High Burden,52
13247060407,2014,Low Burden,198
13247060407,2014,Med Burden,4
13247060407,2015,High Burden,68
13247060407,2015,Low Burden,107
13247060407,2015,Med Burden,5
13247060407,2016,High Burden,62
13247060407,2016,Low Burden,140
13247060407,2016,Med Burden,8
13247060407,2017,High Burden,41
13247060407,2017,Low Burden,119
13247060407,2017,Med Burden,9
13255160100,2014,High Burden,82
13255160100,2014,Low Burden,169
13255160100,2014,Med Burden,158
13255160100,2015,High Burden,131
13255160100,2015,Low Burden,189
13255160100,2015,Med Burden,223
13255160100,2016,High Burden,117
13255160100,2016,Low Burden,295
13255160100,2016,Med Burden,197
13255160100,2017,High Burden,100
13255160100,2017,Low Burden,272
13255160100,2017,Med Burden,255
13255160200,2014,High Burden,243
13255160200,2014,Low Burden,83
13255160200,2014,Med Burden,61
13255160200,2015,High Burden,241
13255160200,2015,Low Burden,85
13255160200,2015,Med Burden,61
13255160200,2016,High Burden,255
13255160200,2016,Low Burden,136
13255160200,2016,Med Burden,79
13255160200,2017,High Burden,50
13255160200,2017,Low Burden,199
13255160200,2017,Med Burden,38
13255160300,2014,High Burden,268
13255160300,2014,Low Burden,141
13255160300,2014,Med Burden,84
13255160300,2015,High Burden,259
13255160300,2015,Low Burden,77
13255160300,2015,Med Burden,95
13255160300,2016,High Burden,289
13255160300,2016,Low Burden,97
13255160300,2016,Med Burden,92
13255160300,2017,High Burden,363
13255160300,2017,Low Burden,103
13255160300,2017,Med Burden,89
13255160400,2014,High Burden,314
13255160400,2014,Low Burden,323
13255160400,2014,Med Burden,356
13255160400,2015,High Burden,345
13255160400,2015,Low Burden,347
13255160400,2015,Med Burden,344
13255160400,2016,High Burden,324
13255160400,2016,Low Burden,323
13255160400,2016,Med Burden,324
13255160400,2017,High Burden,212
13255160400,2017,Low Burden,301
13255160400,2017,Med Burden,334
13255160500,2014,High Burden,322
13255160500,2014,Low Burden,351
13255160500,2014,Med Burden,322
13255160500,2015,High Burden,295
13255160500,2015,Low Burden,333
13255160500,2015,Med Burden,293
13255160500,2016,High Burden,319
13255160500,2016,Low Burden,363
13255160500,2016,Med Burden,268
13255160500,2017,High Burden,190
13255160500,2017,Low Burden,384
13255160500,2017,Med Burden,358
13255160600,2014,High Burden,64
13255160600,2014,Low Burden,93
13255160600,2014,Med Burden,80
13255160600,2015,High Burden,53
13255160600,2015,Low Burden,87
13255160600,2015,Med Burden,70
13255160600,2016,High Burden,38
13255160600,2016,Low Burden,94
13255160600,2016,Med Burden,60
13255160600,2017,High Burden,43
13255160600,2017,Low Burden,119
13255160600,2017,Med Burden,57
13255160700,2014,High Burden,493
13255160700,2014,Low Burden,438
13255160700,2014,Med Burden,192
13255160700,2015,High Burden,535
13255160700,2015,Low Burden,531
13255160700,2015,Med Burden,214
13255160700,2016,High Burden,387
13255160700,2016,Low Burden,609
13255160700,2016,Med Burden,237
13255160700,2017,High Burden,296
13255160700,2017,Low Burden,733
13255160700,2017,Med Burden,258
13255160800,2014,High Burden,423
13255160800,2014,Low Burden,459
13255160800,2014,Med Burden,244
13255160800,2015,High Burden,350
13255160800,2015,Low Burden,499
13255160800,2015,Med Burden,203
13255160800,2016,High Burden,419
13255160800,2016,Low Burden,524
13255160800,2016,Med Burden,253
13255160800,2017,High Burden,377
13255160800,2017,Low Burden,576
13255160800,2017,Med Burden,245
13255160900,2014,High Burden,160
13255160900,2014,Low Burden,185
13255160900,2014,Med Burden,90
13255160900,2015,High Burden,138
13255160900,2015,Low Burden,230
13255160900,2015,Med Burden,111
13255160900,2016,High Burden,129
13255160900,2016,Low Burden,240
13255160900,2016,Med Burden,148
13255160900,2017,High Burden,138
13255160900,2017,Low Burden,273
13255160900,2017,Med Burden,178
13255161000,2014,High Burden,77
13255161000,2014,Low Burden,107
13255161000,2014,Med Burden,54
13255161000,2015,High Burden,64
